ticker,name_kr,sector,source,updated_at
056730,CNT85,건설,ls-industry,2026-06-23
057030,YBM넷,기타서비스,ls-industry,2026-06-23
057050,현대홈쇼핑,유통업,ls-industry,2026-06-23
057540,옴니시스템,의료/정밀,ls-industry,2026-06-23
057680,티사이언티픽,IT서비스,ls-industry,2026-06-23
058110,멕아이씨에스,의료/정밀,ls-industry,2026-06-23
058400,KNN,오락/문화,ls-industry,2026-06-23
058430,포스코스틸리온,철강금속,ls-industry,2026-06-23
058450,한주에이알티,오락/문화,ls-industry,2026-06-23
058470,리노공업,반도체,name-rule,2026-06-22
058610,에스피지,로봇,name-rule,2026-06-22
058630,엠게임,IT서비스,ls-industry,2026-06-23
058650,세아홀딩스,철강금속,ls-industry,2026-06-23
058730,다스코,철강금속,ls-industry,2026-06-23
058820,CMG제약,제약,ls-industry,2026-06-23
058850,KTcs,IT서비스,ls-industry,2026-06-23
058860,KTis,IT서비스,ls-industry,2026-06-23
058970,엠로,IT서비스,ls-industry,2026-06-23
059090,미코,전기/전자,ls-industry,2026-06-23
059100,아이컴포넌트,전기/전자,ls-industry,2026-06-23
059120,아진엑스텍,전기/전자,ls-industry,2026-06-23
059210,메타바이오메드,제약,ls-industry,2026-06-23
059270,해성에어로보틱스,금속,ls-industry,2026-06-23
060150,인선이엔티,기타서비스,ls-industry,2026-06-23
060230,제이케이시냅스,화학,ls-industry,2026-06-23
060240,스타코링크,운송/부품,ls-industry,2026-06-23
060250,NHN KCP,금융,ls-industry,2026-06-23
060260,뉴보텍,화학,ls-industry,2026-06-23
060280,큐렉소,유통,ls-industry,2026-06-23
060310,3S,의료/정밀,ls-industry,2026-06-23
060370,LS마린솔루션,지주/상사,name-rule,2026-06-22
060380,동양에스텍,금속,ls-industry,2026-06-23
060480,국일신동,금속,ls-industry,2026-06-23
060540,에스에이티,의료/정밀,ls-industry,2026-06-23
060560,HC홈센타,유통,ls-industry,2026-06-23
060570,드림어스컴퍼니,오락/문화,ls-industry,2026-06-23
060590,씨티씨바이오,제약,ls-industry,2026-06-23
060720,KH바텍,전기/전자,ls-industry,2026-06-23
060850,영림원소프트랩,IT서비스,ls-industry,2026-06-23
060980,HL홀딩스,금융업,ls-industry,2026-06-23
061040,알에프텍,전기/전자,ls-industry,2026-06-23
061090,세나테크놀로지,전기/전자,ls-industry,2026-06-23
061250,화일약품,제약,ls-industry,2026-06-23
061970,LB세미콘,전기/전자,ls-industry,2026-06-23
062040,산일전기,전력기기,name-rule,2026-06-22
062970,한국첨단소재,전기/전자,ls-industry,2026-06-23
063080,컴투스홀딩스,IT서비스,ls-industry,2026-06-23
063160,종근당바이오,의약품,ls-industry,2026-06-23
063170,서울옥션,유통,ls-industry,2026-06-23
063440,SM Life Design,출판매체,ls-industry,2026-06-23
063570,NICE인프라,기타서비스,ls-industry,2026-06-23
063760,이엘피,의료/정밀,ls-industry,2026-06-23
064090,인크레더블버즈,유통,ls-industry,2026-06-23
064240,홈캐스트,유통,ls-industry,2026-06-23
064260,다날,IT서비스,ls-industry,2026-06-23
064290,인텍플러스,기계장비,ls-industry,2026-06-23
064350,현대로템,방산,name-rule,2026-06-22
064400,LG씨엔에스,지주/상사,name-rule,2026-06-22
064480,브리지텍,IT서비스,ls-industry,2026-06-23
064520,테크엘,전기/전자,ls-industry,2026-06-23
064550,바이오니아,제약,ls-industry,2026-06-23
064760,티씨케이,비금속,ls-industry,2026-06-23
064800,포니링크,유통,ls-industry,2026-06-23
064820,케이프,운송/부품,ls-industry,2026-06-23
064850,에프앤가이드,IT서비스,ls-industry,2026-06-23
064960,SNT모티브,운수장비,ls-industry,2026-06-23
065060,지엔코,섬유/의류,ls-industry,2026-06-23
065130,탑엔지니어링,기계장비,ls-industry,2026-06-23
065150,대산F&B,유통,ls-industry,2026-06-23
065170,비엘팜텍,유통,ls-industry,2026-06-23
065350,신성델타테크,전기/전자,ls-industry,2026-06-23
065370,위세아이텍,IT서비스,ls-industry,2026-06-23
065420,에스아이리소스,화학,ls-industry,2026-06-23
065440,이루온,IT서비스,ls-industry,2026-06-23
065450,빅텍,의료/정밀,ls-industry,2026-06-23
065500,오리엔트정공,운송/부품,ls-industry,2026-06-23
065510,휴비츠,의료/정밀,ls-industry,2026-06-23
065530,와이어블,통신,ls-industry,2026-06-23
065570,삼영이엔씨,전기/전자,ls-industry,2026-06-23
065650,하이퍼코퍼레이션,유통,ls-industry,2026-06-23
065660,안트로젠,유통,ls-industry,2026-06-23
065680,우주일렉트로,전기/전자,ls-industry,2026-06-23
065690,파커스,화학,ls-industry,2026-06-23
065710,서호전기,전기/전자,ls-industry,2026-06-23
065770,CS,전기/전자,ls-industry,2026-06-23
065950,웰크론,섬유/의류,ls-industry,2026-06-23
066130,하츠,전기/전자,ls-industry,2026-06-23
066310,큐에스아이,전기/전자,ls-industry,2026-06-23
066360,체리부로,음식료담배,ls-industry,2026-06-23
066410,버킷스튜디오,통신,ls-industry,2026-06-23
066430,아이로보틱스,유통,ls-industry,2026-06-23
066570,LG전자,지주/상사,name-rule,2026-06-22
066575,LG전자우,전기전자,ls-industry,2026-06-23
066590,스모트로닉,운송/부품,ls-industry,2026-06-23
066620,국보디자인,건설,ls-industry,2026-06-23
066700,테라젠이텍스,제약,ls-industry,2026-06-23
066790,씨씨에스,오락/문화,ls-industry,2026-06-23
066900,디에이피,전기/전자,ls-industry,2026-06-23
066910,손오공,유통,ls-industry,2026-06-23
066970,엘앤에프,2차전지,name-rule,2026-06-22
066980,한성크린텍,기타서비스,ls-industry,2026-06-23
067000,조이시티,IT서비스,ls-industry,2026-06-23
067010,이씨에스,IT서비스,ls-industry,2026-06-23
067080,대화제약,제약,ls-industry,2026-06-23
067160,SOOP,IT서비스,ls-industry,2026-06-23
067170,오텍,운송/부품,ls-industry,2026-06-23
067280,멀티캠퍼스,기타서비스,ls-industry,2026-06-23
067290,JW신약,제약,ls-industry,2026-06-23
067310,하나마이크론,반도체,name-rule,2026-06-22
067370,선바이오,제약,ls-industry,2026-06-23
067390,아스트,운송/부품,ls-industry,2026-06-23
067570,엔브이에이치코리아,운송/부품,ls-industry,2026-06-23
067630,HLB생명과학,제약,ls-industry,2026-06-23
067730,로지시스,IT서비스,ls-industry,2026-06-23
067770,세진티에스,전기/전자,ls-industry,2026-06-23
067830,세이브존I&C,유통업,ls-industry,2026-06-23
067900,와이엔텍,기타서비스,ls-industry,2026-06-23
067920,이글루,IT서비스,ls-industry,2026-06-23
067990,도이치모터스,유통,ls-industry,2026-06-23
068050,팬엔터테인먼트,오락/문화,ls-industry,2026-06-23
068100,케이웨더,기계장비,ls-industry,2026-06-23
068240,다원시스,전기/전자,ls-industry,2026-06-23
068270,셀트리온,바이오,name-rule,2026-06-22
068290,삼성출판사,오락문화,ls-industry,2026-06-23
068330,일신바이오,기계장비,ls-industry,2026-06-23
068760,셀트리온제약,바이오,name-rule,2026-06-22
068790,DMS,기계장비,ls-industry,2026-06-23
068930,디지털대성,기타서비스,ls-industry,2026-06-23
068940,셀피글로벌,전기/전자,ls-industry,2026-06-23
069080,웹젠,IT서비스,ls-industry,2026-06-23
069140,누리플랜,금속,ls-industry,2026-06-23
069260,TKG휴켐스,화학,ls-industry,2026-06-23
069330,유아이디,전기/전자,ls-industry,2026-06-23
069410,엔텔스,IT서비스,ls-industry,2026-06-23
069460,대호에이엘,철강금속,ls-industry,2026-06-23
069510,에스텍,전기/전자,ls-industry,2026-06-23
069540,빛과전자,전기/전자,ls-industry,2026-06-23
069620,대웅제약,의약품,ls-industry,2026-06-23
069640,한세엠케이,유통업,ls-industry,2026-06-23
069730,DSR제강,철강금속,ls-industry,2026-06-23
069920,엑시온그룹,유통,ls-industry,2026-06-23
069960,현대백화점,유통업,ls-industry,2026-06-23
070300,엑스큐어,IT서비스,ls-industry,2026-06-23
070590,인티큐브,IT서비스,ls-industry,2026-06-23
070960,모나용평,서비스업,ls-industry,2026-06-23
071050,한국금융지주,금융,name-rule,2026-06-22
071055,한국금융지주우,금융업,ls-industry,2026-06-23
071090,하이스틸,철강금속,ls-industry,2026-06-23
071200,인피니트헬스케어,IT서비스,ls-industry,2026-06-23
071280,로체시스템즈,기계장비,ls-industry,2026-06-23
071320,지역난방공사,전기가스,ls-industry,2026-06-23
071670,에이테크솔루션,기계장비,ls-industry,2026-06-23
071840,롯데하이마트,유통업,ls-industry,2026-06-23
071850,캐스텍코리아,운송/부품,ls-industry,2026-06-23
071970,HD현대마린엔진,기계,ls-industry,2026-06-23
072020,중앙백신,제약,ls-industry,2026-06-23
072130,유엔젤,IT서비스,ls-industry,2026-06-23
072470,우리산업홀딩스,운송/부품,ls-industry,2026-06-23
072710,농심홀딩스,금융업,ls-industry,2026-06-23
072770,멤레이비티,IT서비스,ls-industry,2026-06-23
072870,메가스터디,오락/문화,ls-industry,2026-06-23
072950,빛샘전자,전기/전자,ls-industry,2026-06-23
072990,에이치시티,기타서비스,ls-industry,2026-06-23
073010,케이에스피,기계장비,ls-industry,2026-06-23
073110,엘엠에스,전기/전자,ls-industry,2026-06-23
073190,듀오백,기타제조,ls-industry,2026-06-23
073240,금호타이어,화학,ls-industry,2026-06-23
073490,LIG아큐버,전기/전자,ls-industry,2026-06-23
073540,에프알텍,전기/전자,ls-industry,2026-06-23
073560,우리손에프앤지,음식료담배,ls-industry,2026-06-23
073570,리튬포어스,기타제조,ls-industry,2026-06-23
073640,테라사이언스,금속,ls-industry,2026-06-23
074430,아미노로직스,제약,ls-industry,2026-06-23
074600,원익QnC,비금속,ls-industry,2026-06-23
074610,이엔플러스,기계,ls-industry,2026-06-23
075130,플랜티넷,IT서비스,ls-industry,2026-06-23
075180,새론오토모티브,운수장비,ls-industry,2026-06-23
075580,세진중공업,운수장비,ls-industry,2026-06-23
075970,동국알앤에스,비금속,ls-industry,2026-06-23
076080,웰크론한텍,건설,ls-industry,2026-06-23
076610,해성옵틱스,의료/정밀,ls-industry,2026-06-23
077360,덕산하이메탈,전기/전자,ls-industry,2026-06-23
077500,유니퀘스트,유통업,ls-industry,2026-06-23
077970,STX엔진,기계,ls-industry,2026-06-23
078000,텔코웨어,IT서비스,ls-industry,2026-06-23
078020,LS증권,금융,ls-industry,2026-06-23
078130,국일제지,종이/목재,ls-industry,2026-06-23
078140,대봉엘에스,제약,ls-industry,2026-06-23
078150,HB테크놀러지,기계장비,ls-industry,2026-06-23
078160,메디포스트,제약,ls-industry,2026-06-23
078340,컴투스,IT서비스,ls-industry,2026-06-23
078350,한양디지텍,전기/전자,ls-industry,2026-06-23
078520,에이블씨엔씨,화학,ls-industry,2026-06-23
078590,휴림에이텍,운송/부품,ls-industry,2026-06-23
078600,대주전자재료,2차전지,name-rule,2026-06-22
078860,아이오케이이엔엠,오락/문화,ls-industry,2026-06-23
078890,가온그룹,전기/전자,ls-industry,2026-06-23
078930,GS,지주/상사,name-rule,2026-06-22
078935,GS우,금융업,ls-industry,2026-06-23
079000,와토스코리아,화학,ls-industry,2026-06-23
079160,CJ CGV,지주/상사,name-rule,2026-06-22
079170,한창산업,금속,ls-industry,2026-06-23
079190,케스피온,전기/전자,ls-industry,2026-06-23
079370,제우스,기계장비,ls-industry,2026-06-23
079550,LIG디펜스앤에어로스,철강금속,ls-industry,2026-06-23
079650,서산,비금속,ls-industry,2026-06-23
079810,APS이노베이션,전기/전자,ls-industry,2026-06-23
079900,전진건설로봇,기계,ls-industry,2026-06-23
079940,가비아,IT서비스,ls-industry,2026-06-23
079950,인베니아,기계장비,ls-industry,2026-06-23
079960,동양이엔피,전기/전자,ls-industry,2026-06-23
079970,투비소프트,IT서비스,ls-industry,2026-06-23
079980,휴비스,화학,ls-industry,2026-06-23
080010,이상네트웍스,유통,ls-industry,2026-06-23
080160,모두투어,기타서비스,ls-industry,2026-06-23
080220,제주반도체,전기/전자,ls-industry,2026-06-23
080420,모다이노칩,유통,ls-industry,2026-06-23
080470,성창오토텍,운송/부품,ls-industry,2026-06-23
080520,오디텍,전기/전자,ls-industry,2026-06-23
080530,코디,화학,ls-industry,2026-06-23
080580,오킨스전자,전기/전자,ls-industry,2026-06-23
080720,한국유니온제약,제약,ls-industry,2026-06-23
081000,일진다이아,화학,ls-industry,2026-06-23
081150,티플랙스,금속,ls-industry,2026-06-23
081180,쎄크,기계장비,ls-industry,2026-06-23
081580,성우전자,전기/전자,ls-industry,2026-06-23
081660,미스토홀딩스,유통업,ls-industry,2026-06-23
082210,옵트론텍,의료/정밀,ls-industry,2026-06-23
082270,젬백스,기계장비,ls-industry,2026-06-23
082640,동양생명,보험업,ls-industry,2026-06-23
082660,코스나인,화학,ls-industry,2026-06-23
082740,한화엔진,기계,ls-industry,2026-06-23
082800,비보존 제약,제약,ls-industry,2026-06-23
082850,우리바이오,음식료담배,ls-industry,2026-06-23
082920,비츠로셀,전기/전자,ls-industry,2026-06-23
083310,엘오티베큠,기계장비,ls-industry,2026-06-23
083420,그린케미칼,화학,ls-industry,2026-06-23
083450,GST,지주/상사,name-rule,2026-06-22
083470,이엠앤아이,화학,ls-industry,2026-06-23
083500,에프엔에스테크,기계장비,ls-industry,2026-06-23
083550,케이엠,섬유/의류,ls-industry,2026-06-23
083640,인콘,유통,ls-industry,2026-06-23
083650,비에이치아이,원전,name-rule,2026-06-22
083660,CSA 코스믹,화학,ls-industry,2026-06-23
083790,CG인바이츠,기타서비스,ls-industry,2026-06-23
083930,아바코,기계장비,ls-industry,2026-06-23
084010,대한제강,철강금속,ls-industry,2026-06-23
084110,휴온스글로벌,제약,ls-industry,2026-06-23
084180,수성웹툰,기계장비,ls-industry,2026-06-23
084370,유진테크,반도체,name-rule,2026-06-22
084440,유비온,IT서비스,ls-industry,2026-06-23
084650,랩지노믹스,기타서비스,ls-industry,2026-06-23
084670,동양고속,운수창고,ls-industry,2026-06-23
084690,대상홀딩스,금융업,ls-industry,2026-06-23
084695,대상홀딩스우,금융업,ls-industry,2026-06-23
084730,팅크웨어,전기/전자,ls-industry,2026-06-23
084850,아이티엠반도체,전기/전자,ls-industry,2026-06-23
084870,TBH글로벌,섬유의복,ls-industry,2026-06-23
084990,헬릭스미스,기타서비스,ls-industry,2026-06-23
085310,엔케이,철강금속,ls-industry,2026-06-23
085620,미래에셋생명,보험업,ls-industry,2026-06-23
085660,차바이오텍,제약,ls-industry,2026-06-23
085670,뉴프렉스,전기/전자,ls-industry,2026-06-23
085810,알티캐스트,IT서비스,ls-industry,2026-06-23
085910,네오티스,운송/부품,ls-industry,2026-06-23
086040,바이오톡스텍,기타서비스,ls-industry,2026-06-23
086060,진바이오텍,유통,ls-industry,2026-06-23
086280,현대글로비스,운수창고,ls-industry,2026-06-23
086390,유니테스트,기계장비,ls-industry,2026-06-23
086450,동국제약,제약,ls-industry,2026-06-23
086520,에코프로,2차전지,name-rule,2026-06-22
086670,비엠티,기계장비,ls-industry,2026-06-23
086710,선진뷰티사이언스,화학,ls-industry,2026-06-23
086790,하나금융지주,금융,name-rule,2026-06-22
086820,바이오솔루션,제약,ls-industry,2026-06-23
086890,이수앱지스,제약,ls-industry,2026-06-23
086900,메디톡스,제약,ls-industry,2026-06-23
086960,MDS테크,IT서비스,ls-industry,2026-06-23
086980,쇼박스,오락/문화,ls-industry,2026-06-23
087010,펩트론,제약,ls-industry,2026-06-23
087260,모바일어플라이언스,IT서비스,ls-industry,2026-06-23
087600,픽셀플러스,전기/전자,ls-industry,2026-06-23
088130,동아엘텍,기계장비,ls-industry,2026-06-23
088260,이리츠코크렙,부동산,ls-industry,2026-06-23
088280,쏘닉스,전기/전자,ls-industry,2026-06-23
088290,이원컴포텍,운송/부품,ls-industry,2026-06-23
088340,유라클,IT서비스,ls-industry,2026-06-23
088350,한화생명,보험업,ls-industry,2026-06-23
088390,이녹스,운송/부품,ls-industry,2026-06-23
088790,진도,유통업,ls-industry,2026-06-23
088800,에이스테크,전기/전자,ls-industry,2026-06-23
088910,동우팜투테이블,음식료담배,ls-industry,2026-06-23
088980,맥쿼리인프라,금융업,ls-industry,2026-06-23
089010,켐트로닉스,화학,ls-industry,2026-06-23
089030,테크윙,기계장비,ls-industry,2026-06-23
089140,넥스턴앤롤코리아,기계장비,ls-industry,2026-06-23
089150,케이씨티,IT서비스,ls-industry,2026-06-23
089230,THE E&M,IT서비스,ls-industry,2026-06-23
089470,HDC현대EP,화학,ls-industry,2026-06-23
089590,제주항공,운수창고,ls-industry,2026-06-23
089600,KT나스미디어,기타서비스,ls-industry,2026-06-23
089790,제이티,기계장비,ls-industry,2026-06-23
089850,유비벨록스,IT서비스,ls-industry,2026-06-23
089860,롯데렌탈,서비스업,ls-industry,2026-06-23
089890,코세스,기계장비,ls-industry,2026-06-23
089970,브이엠,기계장비,ls-industry,2026-06-23
089980,상아프론테크,화학,ls-industry,2026-06-23
090080,평화산업,운수장비,ls-industry,2026-06-23
090150,아이윈,운송/부품,ls-industry,2026-06-23
090350,노루페인트,화학,ls-industry,2026-06-23
090355,노루페인트우,화학,ls-industry,2026-06-23
090360,로보스타,로봇,name-rule,2026-06-22
090370,메타랩스,섬유의복,ls-industry,2026-06-23
090410,덕신이피씨,금속,ls-industry,2026-06-23
090430,아모레퍼시픽,화장품,name-rule,2026-06-22
090435,아모레퍼시픽우,화학,ls-industry,2026-06-23
090460,비에이치,전기전자,ls-industry,2026-06-23
090470,제이스로보틱스,기계장비,ls-industry,2026-06-23
090710,휴림로봇,기계장비,ls-industry,2026-06-23
090850,현대이지웰,IT서비스,ls-industry,2026-06-23
091120,이엠텍,전기/전자,ls-industry,2026-06-23
091340,S&K폴리텍,전기/전자,ls-industry,2026-06-23
091440,한울소재과학,전기/전자,ls-industry,2026-06-23
091580,상신이디피,전기/전자,ls-industry,2026-06-23
091590,남화토건,건설,ls-industry,2026-06-23
091700,파트론,전기/전자,ls-industry,2026-06-23
091810,트리니티항공,운수창고,ls-industry,2026-06-23
091970,LSK아이로봇,화학,ls-industry,2026-06-23
092040,아미코젠,음식료담배,ls-industry,2026-06-23
092070,디엔에프,화학,ls-industry,2026-06-23
092130,이크레더블,IT서비스,ls-industry,2026-06-23
092190,서울바이오시스,전기/전자,ls-industry,2026-06-23
092200,디아이씨,운수장비,ls-industry,2026-06-23
092220,KEC,전기전자,ls-industry,2026-06-23
092230,KPX홀딩스,화학,ls-industry,2026-06-23
092300,현우산업,전기/전자,ls-industry,2026-06-23
092440,기신정기,기계,ls-industry,2026-06-23
092460,한라IMS,운송/부품,ls-industry,2026-06-23
092600,앤씨앤,전기/전자,ls-industry,2026-06-23
092730,네오팜,화학,ls-industry,2026-06-23
092780,DYP,운수장비,ls-industry,2026-06-23
092790,넥스틸,철강금속,ls-industry,2026-06-23
092870,엑시콘,기계장비,ls-industry,2026-06-23
093050,LF,섬유의복,ls-industry,2026-06-23
093190,빅솔론,전기/전자,ls-industry,2026-06-23
093240,형지엘리트,섬유의복,ls-industry,2026-06-23
093320,케이아이엔엑스,IT서비스,ls-industry,2026-06-23
093370,후성,화학,ls-industry,2026-06-23
093380,풍강,금속,ls-industry,2026-06-23
093520,매커스,유통,ls-industry,2026-06-23
093640,케이알엠,전기/전자,ls-industry,2026-06-23
093920,서원인텍,전기/전자,ls-industry,2026-06-23
094170,동운아나텍,전기/전자,ls-industry,2026-06-23
094280,효성ITX,서비스업,ls-industry,2026-06-23
094360,칩스앤미디어,전기/전자,ls-industry,2026-06-23
094480,갤럭시아머니트리,IT서비스,ls-industry,2026-06-23
094820,일진파워,건설,ls-industry,2026-06-23
094840,슈프리마에이치큐,전기/전자,ls-industry,2026-06-23
094850,참좋은여행,기타서비스,ls-industry,2026-06-23
094860,네오리진,IT서비스,ls-industry,2026-06-23
094940,푸른로보틱스,전기/전자,ls-industry,2026-06-23
094970,제이엠티,전기/전자,ls-industry,2026-06-23
095190,신화프리텍,금속,ls-industry,2026-06-23
095270,웨이브일렉트로,의료/정밀,ls-industry,2026-06-23
095340,ISC,반도체,name-rule,2026-06-22
095500,미래나노텍,화학,ls-industry,2026-06-23
095570,AJ네트웍스,서비스업,ls-industry,2026-06-23
095610,테스,반도체,name-rule,2026-06-22
095660,네오위즈,IT서비스,ls-industry,2026-06-23
095700,제넥신,기타서비스,ls-industry,2026-06-23
095720,웅진씽크빅,서비스업,ls-industry,2026-06-23
095910,에스에너지,전기/전자,ls-industry,2026-06-23
096240,크레버스,기타서비스,ls-industry,2026-06-23
096250,와이즈넛,IT서비스,ls-industry,2026-06-23
096350,대창솔루션,금속,ls-industry,2026-06-23
096530,씨젠,제약,ls-industry,2026-06-23
096610,알에프세미,전기/전자,ls-industry,2026-06-23
096630,에스코넥,전기/전자,ls-industry,2026-06-23
096690,에이루트,전기/전자,ls-industry,2026-06-23
096760,JW홀딩스,금융업,ls-industry,2026-06-23
096770,SK이노베이션,지주/상사,name-rule,2026-06-22
096775,SK이노베이션우,화학,ls-industry,2026-06-23
096870,엘디티,전기/전자,ls-industry,2026-06-23
097230,HJ중공업,건설업,ls-industry,2026-06-23
097520,엠씨넥스,전기전자,ls-industry,2026-06-23
097780,에코볼트,운송/부품,ls-industry,2026-06-23
097800,윈팩,전기/전자,ls-industry,2026-06-23
097870,효성오앤비,화학,ls-industry,2026-06-23
097950,CJ제일제당,음식료,name-rule,2026-06-22
097955,CJ제일제당 우,음식료업,ls-industry,2026-06-23
098070,한텍,금속,ls-industry,2026-06-23
098120,마이크로컨텍솔,전기/전자,ls-industry,2026-06-23
098460,고영,기계장비,ls-industry,2026-06-23
098660,에스티오,섬유/의류,ls-industry,2026-06-23
099190,아이센스,의료/정밀,ls-industry,2026-06-23
099220,SDN,유통,ls-industry,2026-06-23
099320,쎄트렉아이,방산,name-rule,2026-06-22
099390,브레인즈컴퍼니,IT서비스,ls-industry,2026-06-23
099410,동방선기,운송/부품,ls-industry,2026-06-23
099430,바이오플러스,제약,ls-industry,2026-06-23
099440,스맥,기계장비,ls-industry,2026-06-23
099520,DGI,전기/전자,ls-industry,2026-06-23
099750,이지케어텍,IT서비스,ls-industry,2026-06-23
100030,인지소프트,IT서비스,ls-industry,2026-06-23
100090,SK오션플랜트,지주/상사,name-rule,2026-06-22
100120,뷰웍스,의료/정밀,ls-industry,2026-06-23
100130,동국S&C,금속,ls-industry,2026-06-23
100220,비상교육,오락문화,ls-industry,2026-06-23
100250,진양홀딩스,화학,ls-industry,2026-06-23
100590,머큐리,전기/전자,ls-industry,2026-06-23
100660,서암기계공업,기계장비,ls-industry,2026-06-23
100700,세운메디칼,제약,ls-industry,2026-06-23
100840,SNT에너지,기계,ls-industry,2026-06-23
101000,KS인더스트리,기계장비,ls-industry,2026-06-23
101140,인바이오젠,유통업,ls-industry,2026-06-23
101160,월덱스,전기/전자,ls-industry,2026-06-23
101170,우림피티에스,기계장비,ls-industry,2026-06-23
101240,씨큐브,화학,ls-industry,2026-06-23
101330,모베이스,전기/전자,ls-industry,2026-06-23
101360,에코앤드림,전기/전자,ls-industry,2026-06-23
101390,아이엠,전기/전자,ls-industry,2026-06-23
101400,엔시트론,전기/전자,ls-industry,2026-06-23
101490,에스앤에스텍,전기/전자,ls-industry,2026-06-23
101530,해태제과식품,음식료업,ls-industry,2026-06-23
101670,하이드로리튬,금속,ls-industry,2026-06-23
101680,한국정밀기계,기계장비,ls-industry,2026-06-23
101730,위메이드맥스,IT서비스,ls-industry,2026-06-23
101930,인화정공,운송/부품,ls-industry,2026-06-23
101970,우양에이치씨,금속,ls-industry,2026-06-23
102120,어보브반도체,전기/전자,ls-industry,2026-06-23
102260,동성케미컬,화학,ls-industry,2026-06-23
102370,케이옥션,유통,ls-industry,2026-06-23
102460,이연제약,의약품,ls-industry,2026-06-23
102710,이엔에프테크놀로지,화학,ls-industry,2026-06-23
102940,코오롱생명과학,제약,ls-industry,2026-06-23
103140,풍산,방산,name-rule,2026-06-22
103230,에스앤더블류,기계장비,ls-industry,2026-06-23
103590,일진전기,전력기기,name-rule,2026-06-22
103840,우양,음식료담배,ls-industry,2026-06-23
104040,디에스엠,운송/부품,ls-industry,2026-06-23
104200,NHN벅스,IT서비스,ls-industry,2026-06-23
104460,디와이피엔에프,기계장비,ls-industry,2026-06-23
104480,티케이케미칼,화학,ls-industry,2026-06-23
104540,코렌텍,의료/정밀,ls-industry,2026-06-23
104620,노랑풍선,기타서비스,ls-industry,2026-06-23
104700,한국철강,철강금속,ls-industry,2026-06-23
104830,원익머트리얼즈,화학,ls-industry,2026-06-23
105330,케이엔더블유,운송/부품,ls-industry,2026-06-23
105550,엣지파운드리,전기/전자,ls-industry,2026-06-23
105560,KB금융,금융,name-rule,2026-06-22
105630,한세실업,섬유의복,ls-industry,2026-06-23
105740,디케이락,기계장비,ls-industry,2026-06-23
105760,포스뱅크,기계장비,ls-industry,2026-06-23
105840,우진,의료정밀,ls-industry,2026-06-23
106080,케이이엠텍,전기/전자,ls-industry,2026-06-23
106190,하이텍팜,제약,ls-industry,2026-06-23
106240,파인테크닉스,전기/전자,ls-industry,2026-06-23
106520,노블엠앤비,의료/정밀,ls-industry,2026-06-23
107590,미원홀딩스,금융업,ls-industry,2026-06-23
107600,새빗켐,화학,ls-industry,2026-06-23
107640,한중엔시에스,전기/전자,ls-industry,2026-06-23
108230,톱텍,기계장비,ls-industry,2026-06-23
108320,LX세미콘,전기전자,ls-industry,2026-06-23
108380,대양전기공업,운송/부품,ls-industry,2026-06-23
108490,로보티즈,로봇,name-rule,2026-06-22
108670,LX하우시스,화학,ls-industry,2026-06-23
108675,LX하우시스우,화학,ls-industry,2026-06-23
108860,셀바스AI,IT서비스,ls-industry,2026-06-23
109070,주성코퍼레이션,전기전자,ls-industry,2026-06-23
109080,옵티시스,전기/전자,ls-industry,2026-06-23
109610,에스와이,금속,ls-industry,2026-06-23
109670,씨싸이트,섬유/의류,ls-industry,2026-06-23
109740,디에스케이,기계장비,ls-industry,2026-06-23
109820,진매트릭스,기타서비스,ls-industry,2026-06-23
109860,동일금속,금속,ls-industry,2026-06-23
109960,앱토크롬,유통,ls-industry,2026-06-23
110020,전진바이오팜,화학,ls-industry,2026-06-23
110790,크리스에프앤씨,섬유/의류,ls-industry,2026-06-23
110990,디아이티,기계장비,ls-industry,2026-06-23
111110,호전실업,섬유의복,ls-industry,2026-06-23
111380,동인기연,섬유의복,ls-industry,2026-06-23
111710,남화산업,오락/문화,ls-industry,2026-06-23
111770,영원무역,유통업,ls-industry,2026-06-23
112040,위메이드,게임,name-rule,2026-06-22
112290,와이씨켐,화학,ls-industry,2026-06-23
112610,씨에스윈드,철강금속,ls-industry,2026-06-23
113810,디젠스,운송/부품,ls-industry,2026-06-23
114090,GKL,오락문화,ls-industry,2026-06-23
114190,강원에너지,전기/전자,ls-industry,2026-06-23
114450,그린생명과학,제약,ls-industry,2026-06-23
114630,폴라리스우노,화학,ls-industry,2026-06-23
114810,한솔아이원스,기계장비,ls-industry,2026-06-23
114840,아이패밀리에스씨,화학,ls-industry,2026-06-23
115160,휴맥스,유통,ls-industry,2026-06-23
115180,큐리언트,기타서비스,ls-industry,2026-06-23
115310,인포바인,통신,ls-industry,2026-06-23
115440,우리넷,전기/전자,ls-industry,2026-06-23
115450,HLB테라퓨틱스,유통,ls-industry,2026-06-23
115480,씨유메디칼,의료/정밀,ls-industry,2026-06-23
115500,케이씨에스,IT서비스,ls-industry,2026-06-23
115530,씨엔플러스,전기/전자,ls-industry,2026-06-23
115570,스타플렉스,화학,ls-industry,2026-06-23
115610,이미지스,전기/전자,ls-industry,2026-06-23
117580,대성에너지,전기가스,ls-industry,2026-06-23
117670,알파칩스,전기/전자,ls-industry,2026-06-23
117730,티로보틱스,기계장비,ls-industry,2026-06-23
118000,메타케어,유통업,ls-industry,2026-06-23
118990,모트렉스,운송/부품,ls-industry,2026-06-23
119500,포메탈,금속,ls-industry,2026-06-23
